"Sensitivity","Precision","T_coverage","N_coverage","VAF","BND_threshold","RUN","REP","Caller"
0.00357142857142857,1,30,90,0.05,200,"RUN2","SVEngine1","SvABA"
0.045,0.874015748031496,30,90,0.1,2,"RUN2","SVEngine1","SvABA"
0.0457142857142857,0.889763779527559,30,90,0.1,5,"RUN2","SVEngine1","SvABA"
0.0464285714285714,0.913385826771654,30,90,0.1,50,"RUN2","SVEngine1","SvABA"
0.05,0.961240310077519,30,90,0.1,100,"RUN2","SVEngine1","SvABA"
0.05,0.961240310077519,30,90,0.1,150,"RUN2","SVEngine1","SvABA"
0.05,0.961240310077519,30,90,0.1,200,"RUN2","SVEngine1","SvABA"
0.213571428571429,0.741433021806854,30,90,0.2,2,"RUN2","SVEngine1","SvABA"
0.23,0.791277258566978,30,90,0.2,5,"RUN2","SVEngine1","SvABA"
0.241428571428571,0.828125,30,90,0.2,50,"RUN2","SVEngine1","SvABA"
0.288571428571429,0.962732919254658,30,90,0.2,100,"RUN2","SVEngine1","SvABA"
0.291428571428571,0.973561430793157,30,90,0.2,150,"RUN2","SVEngine1","SvABA"
0.292142857142857,0.975116640746501,30,90,0.2,200,"RUN2","SVEngine1","SvABA"
0.505,0.813725490196078,30,90,0.5,2,"RUN2","SVEngine1","SvABA"
0.535714285714286,0.855855855855856,30,90,0.5,5,"RUN2","SVEngine1","SvABA"
0.546428571428571,0.870491803278688,30,90,0.5,50,"RUN2","SVEngine1","SvABA"
0.617857142857143,0.961316872427984,30,90,0.5,100,"RUN2","SVEngine1","SvABA"
0.619285714285714,0.963786008230453,30,90,0.5,150,"RUN2","SVEngine1","SvABA"
0.622142857142857,0.964696223316913,30,90,0.5,200,"RUN2","SVEngine1","SvABA"
0.478571428571429,0.765940274414851,30,90,0.8,2,"RUN2","SVEngine1","SvABA"
0.508571428571429,0.808407437348424,30,90,0.8,5,"RUN2","SVEngine1","SvABA"
0.517857142857143,0.826051779935275,30,90,0.8,50,"RUN2","SVEngine1","SvABA"
0.618571428571429,0.954545454545455,30,90,0.8,100,"RUN2","SVEngine1","SvABA"
0.624285714285714,0.964343598055105,30,90,0.8,150,"RUN2","SVEngine1","SvABA"
0.631428571428571,0.968599033816425,30,90,0.8,200,"RUN2","SVEngine1","SvABA"
0.455,0.736290322580645,30,90,1,2,"RUN2","SVEngine1","SvABA"
0.487142857142857,0.779483037156704,30,90,1,5,"RUN2","SVEngine1","SvABA"
0.496428571428571,0.794022617124394,30,90,1,50,"RUN2","SVEngine1","SvABA"
0.616428571428571,0.949797570850202,30,90,1,100,"RUN2","SVEngine1","SvABA"
0.623571428571429,0.967373572593801,30,90,1,150,"RUN2","SVEngine1","SvABA"
0.627857142857143,0.969130787977254,30,90,1,200,"RUN2","SVEngine1","SvABA"
0.0178571428571429,0.886363636363636,45,15,0.05,2,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,15,0.05,5,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,15,0.05,50,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,15,0.05,100,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,15,0.05,150,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,15,0.05,200,"RUN2","SVEngine1","SvABA"
0.116428571428571,0.765578635014837,45,15,0.1,2,"RUN2","SVEngine1","SvABA"
0.121428571428571,0.801186943620178,45,15,0.1,5,"RUN2","SVEngine1","SvABA"
0.130714285714286,0.863501483679525,45,15,0.1,50,"RUN2","SVEngine1","SvABA"
0.15,0.979228486646884,45,15,0.1,100,"RUN2","SVEngine1","SvABA"
0.15,0.979228486646884,45,15,0.1,150,"RUN2","SVEngine1","SvABA"
0.15,0.979228486646884,45,15,0.1,200,"RUN2","SVEngine1","SvABA"
0.375714285714286,0.7535953978907,45,15,0.2,2,"RUN2","SVEngine1","SvABA"
0.401428571428571,0.797115384615385,45,15,0.2,5,"RUN2","SVEngine1","SvABA"
0.416428571428571,0.821153846153846,45,15,0.2,50,"RUN2","SVEngine1","SvABA"
0.51,0.963391136801541,45,15,0.2,100,"RUN2","SVEngine1","SvABA"
0.515,0.972007722007722,45,15,0.2,150,"RUN2","SVEngine1","SvABA"
0.515714285714286,0.973938223938224,45,15,0.2,200,"RUN2","SVEngine1","SvABA"
0.48,0.780487804878049,45,15,0.5,2,"RUN2","SVEngine1","SvABA"
0.515,0.824918566775244,45,15,0.5,5,"RUN2","SVEngine1","SvABA"
0.523571428571429,0.841761827079935,45,15,0.5,50,"RUN2","SVEngine1","SvABA"
0.616428571428571,0.954471544715447,45,15,0.5,100,"RUN2","SVEngine1","SvABA"
0.619285714285714,0.962540716612378,45,15,0.5,150,"RUN2","SVEngine1","SvABA"
0.625714285714286,0.96515397082658,45,15,0.5,200,"RUN2","SVEngine1","SvABA"
0.451428571428571,0.719872306464485,45,15,0.8,2,"RUN2","SVEngine1","SvABA"
0.478571428571429,0.76038338658147,45,15,0.8,5,"RUN2","SVEngine1","SvABA"
0.488571428571429,0.780975219824141,45,15,0.8,50,"RUN2","SVEngine1","SvABA"
0.616428571428571,0.943108974358974,45,15,0.8,100,"RUN2","SVEngine1","SvABA"
0.63,0.965434083601286,45,15,0.8,150,"RUN2","SVEngine1","SvABA"
0.632857142857143,0.969477911646586,45,15,0.8,200,"RUN2","SVEngine1","SvABA"
0.462142857142857,0.727129337539432,45,15,1,2,"RUN2","SVEngine1","SvABA"
0.487857142857143,0.765402843601896,45,15,1,5,"RUN2","SVEngine1","SvABA"
0.498571428571429,0.781200631911532,45,15,1,50,"RUN2","SVEngine1","SvABA"
0.626428571428571,0.945324881141046,45,15,1,100,"RUN2","SVEngine1","SvABA"
0.632857142857143,0.962460063897764,45,15,1,150,"RUN2","SVEngine1","SvABA"
0.637857142857143,0.965737051792829,45,15,1,200,"RUN2","SVEngine1","SvABA"
0.0178571428571429,0.886363636363636,45,30,0.05,2,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,30,0.05,5,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,30,0.05,50,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,30,0.05,100,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,30,0.05,150,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,30,0.05,200,"RUN2","SVEngine1","SvABA"
0.116428571428571,0.765578635014837,45,30,0.1,2,"RUN2","SVEngine1","SvABA"
0.121428571428571,0.801186943620178,45,30,0.1,5,"RUN2","SVEngine1","SvABA"
0.130714285714286,0.863501483679525,45,30,0.1,50,"RUN2","SVEngine1","SvABA"
0.15,0.979228486646884,45,30,0.1,100,"RUN2","SVEngine1","SvABA"
0.15,0.979228486646884,45,30,0.1,150,"RUN2","SVEngine1","SvABA"
0.15,0.979228486646884,45,30,0.1,200,"RUN2","SVEngine1","SvABA"
0.373571428571429,0.75095785440613,45,30,0.2,2,"RUN2","SVEngine1","SvABA"
0.4,0.795389048991354,45,30,0.2,5,"RUN2","SVEngine1","SvABA"
0.415,0.81940441882805,45,30,0.2,50,"RUN2","SVEngine1","SvABA"
0.510714285714286,0.963461538461538,45,30,0.2,100,"RUN2","SVEngine1","SvABA"
0.515714285714286,0.972061657032755,45,30,0.2,150,"RUN2","SVEngine1","SvABA"
0.516428571428571,0.973988439306358,45,30,0.2,200,"RUN2","SVEngine1","SvABA"
0.476428571428571,0.77859477124183,45,30,0.5,2,"RUN2","SVEngine1","SvABA"
0.509285714285714,0.82011447260834,45,30,0.5,5,"RUN2","SVEngine1","SvABA"
0.517142857142857,0.837018837018837,45,30,0.5,50,"RUN2","SVEngine1","SvABA"
0.613571428571429,0.955102040816327,45,30,0.5,100,"RUN2","SVEngine1","SvABA"
0.617142857142857,0.963235294117647,45,30,0.5,150,"RUN2","SVEngine1","SvABA"
0.623571428571429,0.965853658536585,45,30,0.5,200,"RUN2","SVEngine1","SvABA"
0.455,0.724660814046289,45,30,0.8,2,"RUN2","SVEngine1","SvABA"
0.483571428571429,0.766773162939297,45,30,0.8,5,"RUN2","SVEngine1","SvABA"
0.494285714285714,0.787370103916866,45,30,0.8,50,"RUN2","SVEngine1","SvABA"
0.615714285714286,0.942307692307692,45,30,0.8,100,"RUN2","SVEngine1","SvABA"
0.629285714285714,0.964630225080386,45,30,0.8,150,"RUN2","SVEngine1","SvABA"
0.632857142857143,0.969477911646586,45,30,0.8,200,"RUN2","SVEngine1","SvABA"
0.456428571428571,0.720252167060678,45,30,1,2,"RUN2","SVEngine1","SvABA"
0.485714285714286,0.760852407261247,45,30,1,5,"RUN2","SVEngine1","SvABA"
0.497857142857143,0.777426992896606,45,30,1,50,"RUN2","SVEngine1","SvABA"
0.625,0.946117274167987,45,30,1,100,"RUN2","SVEngine1","SvABA"
0.631428571428571,0.963258785942492,45,30,1,150,"RUN2","SVEngine1","SvABA"
0.637142857142857,0.96656050955414,45,30,1,200,"RUN2","SVEngine1","SvABA"
0.0178571428571429,0.886363636363636,45,45,0.05,2,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,45,0.05,5,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,45,0.05,50,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,45,0.05,100,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,45,0.05,150,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,45,0.05,200,"RUN2","SVEngine1","SvABA"
0.117142857142857,0.763313609467456,45,45,0.1,2,"RUN2","SVEngine1","SvABA"
0.122142857142857,0.798816568047337,45,45,0.1,5,"RUN2","SVEngine1","SvABA"
0.131428571428571,0.86094674556213,45,45,0.1,50,"RUN2","SVEngine1","SvABA"
0.150714285714286,0.979289940828402,45,45,0.1,100,"RUN2","SVEngine1","SvABA"
0.150714285714286,0.979289940828402,45,45,0.1,150,"RUN2","SVEngine1","SvABA"
0.150714285714286,0.979289940828402,45,45,0.1,200,"RUN2","SVEngine1","SvABA"
0.375,0.752873563218391,45,45,0.2,2,"RUN2","SVEngine1","SvABA"
0.401428571428571,0.796349663784822,45,45,0.2,5,"RUN2","SVEngine1","SvABA"
0.415714285714286,0.81940441882805,45,45,0.2,50,"RUN2","SVEngine1","SvABA"
0.51,0.962463907603465,45,45,0.2,100,"RUN2","SVEngine1","SvABA"
0.515,0.971070395371263,45,45,0.2,150,"RUN2","SVEngine1","SvABA"
0.516428571428571,0.973963355834137,45,45,0.2,200,"RUN2","SVEngine1","SvABA"
0.482857142857143,0.784026079869601,45,45,0.5,2,"RUN2","SVEngine1","SvABA"
0.515,0.82463295269168,45,45,0.5,5,"RUN2","SVEngine1","SvABA"
0.522857142857143,0.841503267973856,45,45,0.5,50,"RUN2","SVEngine1","SvABA"
0.616428571428571,0.955248169243287,45,45,0.5,100,"RUN2","SVEngine1","SvABA"
0.619285714285714,0.963325183374083,45,45,0.5,150,"RUN2","SVEngine1","SvABA"
0.625714285714286,0.965936739659367,45,45,0.5,200,"RUN2","SVEngine1","SvABA"
0.455,0.7264,45,45,0.8,2,"RUN2","SVEngine1","SvABA"
0.482857142857143,0.768614891913531,45,45,0.8,5,"RUN2","SVEngine1","SvABA"
0.493571428571429,0.78926282051282,45,45,0.8,50,"RUN2","SVEngine1","SvABA"
0.615,0.942971887550201,45,45,0.8,100,"RUN2","SVEngine1","SvABA"
0.628571428571429,0.965350523771152,45,45,0.8,150,"RUN2","SVEngine1","SvABA"
0.631428571428571,0.969404186795491,45,45,0.8,200,"RUN2","SVEngine1","SvABA"
0.456428571428571,0.721518987341772,45,45,1,2,"RUN2","SVEngine1","SvABA"
0.484285714285714,0.763866877971474,45,45,1,5,"RUN2","SVEngine1","SvABA"
0.495714285714286,0.780507131537242,45,45,1,50,"RUN2","SVEngine1","SvABA"
0.624285714285714,0.947577442414615,45,45,1,100,"RUN2","SVEngine1","SvABA"
0.630714285714286,0.964,45,45,1,150,"RUN2","SVEngine1","SvABA"
0.636428571428571,0.967304625199362,45,45,1,200,"RUN2","SVEngine1","SvABA"
0.0178571428571429,0.883720930232558,45,60,0.05,2,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.976744186046512,45,60,0.05,5,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.976744186046512,45,60,0.05,50,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.976744186046512,45,60,0.05,100,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.976744186046512,45,60,0.05,150,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.976744186046512,45,60,0.05,200,"RUN2","SVEngine1","SvABA"
0.117857142857143,0.770588235294118,45,60,0.1,2,"RUN2","SVEngine1","SvABA"
0.122857142857143,0.805882352941176,45,60,0.1,5,"RUN2","SVEngine1","SvABA"
0.132142857142857,0.864705882352941,45,60,0.1,50,"RUN2","SVEngine1","SvABA"
0.151428571428571,0.979411764705882,45,60,0.1,100,"RUN2","SVEngine1","SvABA"
0.151428571428571,0.979411764705882,45,60,0.1,150,"RUN2","SVEngine1","SvABA"
0.151428571428571,0.979411764705882,45,60,0.1,200,"RUN2","SVEngine1","SvABA"
0.375714285714286,0.751671442215855,45,60,0.2,2,"RUN2","SVEngine1","SvABA"
0.403571428571429,0.796934865900383,45,60,0.2,5,"RUN2","SVEngine1","SvABA"
0.417857142857143,0.822627037392138,45,60,0.2,50,"RUN2","SVEngine1","SvABA"
0.511428571428571,0.96257197696737,45,60,0.2,100,"RUN2","SVEngine1","SvABA"
0.516428571428571,0.971153846153846,45,60,0.2,150,"RUN2","SVEngine1","SvABA"
0.517857142857143,0.974038461538462,45,60,0.2,200,"RUN2","SVEngine1","SvABA"
0.48,0.781122864117168,45,60,0.5,2,"RUN2","SVEngine1","SvABA"
0.515,0.82559087204564,45,60,0.5,5,"RUN2","SVEngine1","SvABA"
0.523571428571429,0.842448979591837,45,60,0.5,50,"RUN2","SVEngine1","SvABA"
0.616428571428571,0.955248169243287,45,60,0.5,100,"RUN2","SVEngine1","SvABA"
0.619285714285714,0.963325183374083,45,60,0.5,150,"RUN2","SVEngine1","SvABA"
0.625714285714286,0.965936739659367,45,60,0.5,200,"RUN2","SVEngine1","SvABA"
0.455714285714286,0.725099601593626,45,60,0.8,2,"RUN2","SVEngine1","SvABA"
0.484285714285714,0.766347687400319,45,60,0.8,5,"RUN2","SVEngine1","SvABA"
0.495,0.786911412609737,45,60,0.8,50,"RUN2","SVEngine1","SvABA"
0.618571428571429,0.943154523618895,45,60,0.8,100,"RUN2","SVEngine1","SvABA"
0.632142857142857,0.965461847389558,45,60,0.8,150,"RUN2","SVEngine1","SvABA"
0.635,0.969502407704655,45,60,0.8,200,"RUN2","SVEngine1","SvABA"
0.458571428571429,0.722397476340694,45,60,1,2,"RUN2","SVEngine1","SvABA"
0.486428571428571,0.764612954186414,45,60,1,5,"RUN2","SVEngine1","SvABA"
0.497857142857143,0.780410742496051,45,60,1,50,"RUN2","SVEngine1","SvABA"
0.626428571428571,0.946909667194929,45,60,1,100,"RUN2","SVEngine1","SvABA"
0.632142857142857,0.963258785942492,45,60,1,150,"RUN2","SVEngine1","SvABA"
0.637857142857143,0.96656050955414,45,60,1,200,"RUN2","SVEngine1","SvABA"
0.0178571428571429,0.886363636363636,45,75,0.05,2,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,75,0.05,5,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,75,0.05,50,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,75,0.05,100,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,75,0.05,150,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,75,0.05,200,"RUN2","SVEngine1","SvABA"
0.117142857142857,0.770588235294118,45,75,0.1,2,"RUN2","SVEngine1","SvABA"
0.122142857142857,0.805882352941176,45,75,0.1,5,"RUN2","SVEngine1","SvABA"
0.131428571428571,0.864705882352941,45,75,0.1,50,"RUN2","SVEngine1","SvABA"
0.151428571428571,0.979472140762463,45,75,0.1,100,"RUN2","SVEngine1","SvABA"
0.151428571428571,0.979472140762463,45,75,0.1,150,"RUN2","SVEngine1","SvABA"
0.151428571428571,0.979472140762463,45,75,0.1,200,"RUN2","SVEngine1","SvABA"
0.378571428571429,0.75549188156638,45,75,0.2,2,"RUN2","SVEngine1","SvABA"
0.405,0.798850574712644,45,75,0.2,5,"RUN2","SVEngine1","SvABA"
0.421428571428571,0.827420901246405,45,75,0.2,50,"RUN2","SVEngine1","SvABA"
0.512857142857143,0.963531669865643,45,75,0.2,100,"RUN2","SVEngine1","SvABA"
0.517857142857143,0.972115384615385,45,75,0.2,150,"RUN2","SVEngine1","SvABA"
0.518571428571429,0.974038461538462,45,75,0.2,200,"RUN2","SVEngine1","SvABA"
0.482142857142857,0.78130081300813,45,75,0.5,2,"RUN2","SVEngine1","SvABA"
0.515,0.823433685923515,45,75,0.5,5,"RUN2","SVEngine1","SvABA"
0.523571428571429,0.840260798696007,45,75,0.5,50,"RUN2","SVEngine1","SvABA"
0.617142857142857,0.953696181965881,45,75,0.5,100,"RUN2","SVEngine1","SvABA"
0.62,0.961757526444264,45,75,0.5,150,"RUN2","SVEngine1","SvABA"
0.626428571428571,0.964372469635628,45,75,0.5,200,"RUN2","SVEngine1","SvABA"
0.453571428571429,0.722488038277512,45,75,0.8,2,"RUN2","SVEngine1","SvABA"
0.482142857142857,0.763766959297686,45,75,0.8,5,"RUN2","SVEngine1","SvABA"
0.492142857142857,0.784345047923323,45,75,0.8,50,"RUN2","SVEngine1","SvABA"
0.616428571428571,0.942307692307692,45,75,0.8,100,"RUN2","SVEngine1","SvABA"
0.63,0.964630225080386,45,75,0.8,150,"RUN2","SVEngine1","SvABA"
0.632857142857143,0.968674698795181,45,75,0.8,200,"RUN2","SVEngine1","SvABA"
0.461428571428571,0.72755905511811,45,75,1,2,"RUN2","SVEngine1","SvABA"
0.490714285714286,0.768927444794953,45,75,1,5,"RUN2","SVEngine1","SvABA"
0.502857142857143,0.785488958990536,45,75,1,50,"RUN2","SVEngine1","SvABA"
0.627142857142857,0.94770206022187,45,75,1,100,"RUN2","SVEngine1","SvABA"
0.632857142857143,0.96405750798722,45,75,1,150,"RUN2","SVEngine1","SvABA"
0.637857142857143,0.967330677290837,45,75,1,200,"RUN2","SVEngine1","SvABA"
0.0178571428571429,0.886363636363636,45,90,0.05,2,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,90,0.05,5,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,90,0.05,50,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,90,0.05,100,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,90,0.05,150,"RUN2","SVEngine1","SvABA"
0.0192857142857143,0.977272727272727,45,90,0.05,200,"RUN2","SVEngine1","SvABA"
0.118571428571429,0.769679300291545,45,90,0.1,2,"RUN2","SVEngine1","SvABA"
0.123571428571429,0.80466472303207,45,90,0.1,5,"RUN2","SVEngine1","SvABA"
0.132857142857143,0.862973760932945,45,90,0.1,50,"RUN2","SVEngine1","SvABA"
0.154285714285714,0.979710144927536,45,90,0.1,100,"RUN2","SVEngine1","SvABA"
0.154285714285714,0.979710144927536,45,90,0.1,150,"RUN2","SVEngine1","SvABA"
0.154285714285714,0.979710144927536,45,90,0.1,200,"RUN2","SVEngine1","SvABA"
0.375714285714286,0.758620689655172,45,90,0.2,2,"RUN2","SVEngine1","SvABA"
0.402142857142857,0.802113352545629,45,90,0.2,5,"RUN2","SVEngine1","SvABA"
0.417857142857143,0.827884615384615,45,90,0.2,50,"RUN2","SVEngine1","SvABA"
0.509285714285714,0.9625,45,90,0.2,100,"RUN2","SVEngine1","SvABA"
0.514285714285714,0.971098265895954,45,90,0.2,150,"RUN2","SVEngine1","SvABA"
0.515714285714286,0.973988439306358,45,90,0.2,200,"RUN2","SVEngine1","SvABA"
0.491428571428571,0.7859450726979,45,90,0.5,2,"RUN2","SVEngine1","SvABA"
0.524285714285714,0.828478964401295,45,90,0.5,5,"RUN2","SVEngine1","SvABA"
0.531428571428571,0.843598055105348,45,90,0.5,50,"RUN2","SVEngine1","SvABA"
0.62,0.952342487883683,45,90,0.5,100,"RUN2","SVEngine1","SvABA"
0.622857142857143,0.960355987055016,45,90,0.5,150,"RUN2","SVEngine1","SvABA"
0.629285714285714,0.962962962962963,45,90,0.5,200,"RUN2","SVEngine1","SvABA"
0.454285714285714,0.722488038277512,45,90,0.8,2,"RUN2","SVEngine1","SvABA"
0.480714285714286,0.763766959297686,45,90,0.8,5,"RUN2","SVEngine1","SvABA"
0.492142857142857,0.785143769968051,45,90,0.8,50,"RUN2","SVEngine1","SvABA"
0.616428571428571,0.942353883106485,45,90,0.8,100,"RUN2","SVEngine1","SvABA"
0.63,0.964658634538153,45,90,0.8,150,"RUN2","SVEngine1","SvABA"
0.632142857142857,0.968649517684887,45,90,0.8,200,"RUN2","SVEngine1","SvABA"
0.457142857142857,0.72626582278481,45,90,1,2,"RUN2","SVEngine1","SvABA"
0.486428571428571,0.766244057052298,45,90,1,5,"RUN2","SVEngine1","SvABA"
0.498571428571429,0.782884310618067,45,90,1,50,"RUN2","SVEngine1","SvABA"
0.625,0.947494033412888,45,90,1,100,"RUN2","SVEngine1","SvABA"
0.630714285714286,0.963913392141139,45,90,1,150,"RUN2","SVEngine1","SvABA"
0.636428571428571,0.96722621902478,45,90,1,200,"RUN2","SVEngine1","SvABA"
0.0457142857142857,0.879032258064516,60,15,0.05,2,"RUN2","SVEngine1","SvABA"
0.0471428571428571,0.935483870967742,60,15,0.05,5,"RUN2","SVEngine1","SvABA"
0.05,0.967741935483871,60,15,0.05,50,"RUN2","SVEngine1","SvABA"
0.05,0.983870967741935,60,15,0.05,100,"RUN2","SVEngine1","SvABA"
0.05,0.983870967741935,60,15,0.05,150,"RUN2","SVEngine1","SvABA"
0.05,0.983870967741935,60,15,0.05,200,"RUN2","SVEngine1","SvABA"
0.227142857142857,0.757763975155279,60,15,0.1,2,"RUN2","SVEngine1","SvABA"
0.238571428571429,0.794712286158631,60,15,0.1,5,"RUN2","SVEngine1","SvABA"
0.256428571428571,0.841121495327103,60,15,0.1,50,"RUN2","SVEngine1","SvABA"
0.305714285714286,0.975155279503106,60,15,0.1,100,"RUN2","SVEngine1","SvABA"
0.305714285714286,0.976708074534162,60,15,0.1,150,"RUN2","SVEngine1","SvABA"
0.305714285714286,0.976708074534162,60,15,0.1,200,"RUN2","SVEngine1","SvABA"
0.465714285714286,0.803264604810997,60,15,0.2,2,"RUN2","SVEngine1","SvABA"
0.49,0.839070567986231,60,15,0.2,5,"RUN2","SVEngine1","SvABA"
0.501428571428571,0.859603789836348,60,15,0.2,50,"RUN2","SVEngine1","SvABA"
0.585,0.968048359240069,60,15,0.2,100,"RUN2","SVEngine1","SvABA"
0.587857142857143,0.969853574504737,60,15,0.2,150,"RUN2","SVEngine1","SvABA"
0.589285714285714,0.970740103270224,60,15,0.2,200,"RUN2","SVEngine1","SvABA"
0.457857142857143,0.725178713264496,60,15,0.5,2,"RUN2","SVEngine1","SvABA"
0.486428571428571,0.766109785202864,60,15,0.5,5,"RUN2","SVEngine1","SvABA"
0.499285714285714,0.785998408910103,60,15,0.5,50,"RUN2","SVEngine1","SvABA"
0.622142857142857,0.944976076555024,60,15,0.5,100,"RUN2","SVEngine1","SvABA"
0.63,0.963942307692308,60,15,0.5,150,"RUN2","SVEngine1","SvABA"
0.636428571428571,0.968051118210863,60,15,0.5,200,"RUN2","SVEngine1","SvABA"
0.450714285714286,0.711145996860283,60,15,0.8,2,"RUN2","SVEngine1","SvABA"
0.48,0.751767478397486,60,15,0.8,5,"RUN2","SVEngine1","SvABA"
0.49,0.769835035349568,60,15,0.8,50,"RUN2","SVEngine1","SvABA"
0.627142857142857,0.94475138121547,60,15,0.8,100,"RUN2","SVEngine1","SvABA"
0.636428571428571,0.963463065925338,60,15,0.8,150,"RUN2","SVEngine1","SvABA"
0.637142857142857,0.96656050955414,60,15,0.8,200,"RUN2","SVEngine1","SvABA"
0.451428571428571,0.718131433095804,60,15,1,2,"RUN2","SVEngine1","SvABA"
0.480714285714286,0.758320126782884,60,15,1,5,"RUN2","SVEngine1","SvABA"
0.488571428571429,0.774603174603175,60,15,1,50,"RUN2","SVEngine1","SvABA"
0.625714285714286,0.948207171314741,60,15,1,100,"RUN2","SVEngine1","SvABA"
0.632142857142857,0.963913392141139,60,15,1,150,"RUN2","SVEngine1","SvABA"
0.633571428571429,0.96551724137931,60,15,1,200,"RUN2","SVEngine1","SvABA"
0.0457142857142857,0.879032258064516,60,30,0.05,2,"RUN2","SVEngine1","SvABA"
0.0471428571428571,0.935483870967742,60,30,0.05,5,"RUN2","SVEngine1","SvABA"
0.05,0.967741935483871,60,30,0.05,50,"RUN2","SVEngine1","SvABA"
0.05,0.983870967741935,60,30,0.05,100,"RUN2","SVEngine1","SvABA"
0.05,0.983870967741935,60,30,0.05,150,"RUN2","SVEngine1","SvABA"
0.05,0.983870967741935,60,30,0.05,200,"RUN2","SVEngine1","SvABA"
0.228571428571429,0.758139534883721,60,30,0.1,2,"RUN2","SVEngine1","SvABA"
0.24,0.795031055900621,60,30,0.1,5,"RUN2","SVEngine1","SvABA"
0.257857142857143,0.841368584758942,60,30,0.1,50,"RUN2","SVEngine1","SvABA"
0.306428571428571,0.975193798449612,60,30,0.1,100,"RUN2","SVEngine1","SvABA"
0.306428571428571,0.976744186046512,60,30,0.1,150,"RUN2","SVEngine1","SvABA"
0.306428571428571,0.976744186046512,60,30,0.1,200,"RUN2","SVEngine1","SvABA"
0.47,0.802732707087959,60,30,0.2,2,"RUN2","SVEngine1","SvABA"
0.493571428571429,0.838323353293413,60,30,0.2,5,"RUN2","SVEngine1","SvABA"
0.505,0.858732876712329,60,30,0.2,50,"RUN2","SVEngine1","SvABA"
0.589285714285714,0.968213058419244,60,30,0.2,100,"RUN2","SVEngine1","SvABA"
0.592142857142857,0.970008568980291,60,30,0.2,150,"RUN2","SVEngine1","SvABA"
