"Caller","Sensitivity","Precision","T_coverage","N_coverage","VAF","BND_threshold"
"Manta",0.467857142857143,0.944444444444444,75,15,0.1,50
"Manta",0.489285714285714,0.963355834136933,75,15,0.1,100
"Manta",0.492857142857143,0.969111969111969,75,15,0.1,150
"Manta",0.492857142857143,0.969111969111969,75,15,0.1,200
"Manta",0.72,0.937587657784011,75,15,0.2,2
"Manta",0.736428571428571,0.963198867657466,75,15,0.2,5
"Manta",0.74,0.966760961810467,75,15,0.2,50
"Manta",0.744285714285714,0.968265162200282,75,15,0.2,100
"Manta",0.744285714285714,0.968948482709951,75,15,0.2,150
"Manta",0.744285714285714,0.969632768361582,75,15,0.2,200
"Manta",0.797857142857143,0.939040207522698,75,15,0.5,2
"Manta",0.815714285714286,0.964028776978417,75,15,0.5,5
"Manta",0.817142857142857,0.965336821451929,75,15,0.5,50
"Manta",0.82,0.96542726679713,75,15,0.5,100
"Manta",0.82,0.96542726679713,75,15,0.5,150
"Manta",0.82,0.967952910398954,75,15,0.5,200
"Manta",0.847857142857143,0.913669064748201,75,15,0.8,2
"Manta",0.868571428571429,0.94010889292196,75,15,0.8,5
"Manta",0.870714285714286,0.941389728096677,75,15,0.8,50
"Manta",0.875,0.941636582430806,75,15,0.8,100
"Manta",0.875,0.941636582430806,75,15,0.8,150
"Manta",0.875,0.945619335347432,75,15,0.8,200
"Manta",0.857142857142857,0.906674542232723,75,15,1,2
"Manta",0.877857142857143,0.93210244192972,75,15,1,5
"Manta",0.88,0.933889219773675,75,15,1,50
"Manta",0.884285714285714,0.934202726733847,75,15,1,100
"Manta",0.884285714285714,0.934202726733847,75,15,1,150
"Manta",0.884285714285714,0.939213349225268,75,15,1,200
"Manta",0.215,0.830745341614907,75,30,0.05,2
"Manta",0.218571428571429,0.848200312989045,75,30,0.05,5
"Manta",0.229285714285714,0.893141945773525,75,30,0.05,50
"Manta",0.247142857142857,0.9376,75,30,0.05,100
"Manta",0.251428571428571,0.961038961038961,75,30,0.05,150
"Manta",0.251428571428571,0.972085385878489,75,30,0.05,200
"Manta",0.587857142857143,0.907422186751796,75,30,0.1,2
"Manta",0.601428571428571,0.931561996779388,75,30,0.1,5
"Manta",0.613571428571429,0.946774193548387,75,30,0.1,50
"Manta",0.637857142857143,0.965627498001599,75,30,0.1,100
"Manta",0.641428571428571,0.971176941553243,75,30,0.1,150
"Manta",0.641428571428571,0.971176941553243,75,30,0.1,200
"Manta",0.815714285714286,0.93350221659278,75,30,0.2,2
"Manta",0.831428571428571,0.957161125319693,75,30,0.2,5
"Manta",0.835714285714286,0.961022364217252,75,30,0.2,50
"Manta",0.84,0.962396430847674,75,30,0.2,100
"Manta",0.84,0.963010204081633,75,30,0.2,150
"Manta",0.84,0.963624760689215,75,30,0.2,200
"Manta",0.858571428571429,0.906894519740719,75,30,0.5,2
"Manta",0.878571428571429,0.931116389548694,75,30,0.5,5
"Manta",0.879285714285714,0.932304038004751,75,30,0.5,50
"Manta",0.881428571428571,0.932464454976303,75,30,0.5,100
"Manta",0.881428571428571,0.932464454976303,75,30,0.5,150
"Manta",0.881428571428571,0.934679334916865,75,30,0.5,200
"Manta",0.87,0.894104178591872,75,30,0.8,2
"Manta",0.890714285714286,0.91863819965378,75,30,0.8,5
"Manta",0.892857142857143,0.919884726224784,75,30,0.8,50
"Manta",0.895714285714286,0.920206659012629,75,30,0.8,100
"Manta",0.895714285714286,0.920206659012629,75,30,0.8,150
"Manta",0.895714285714286,0.923919308357349,75,30,0.8,200
"Manta",0.87,0.892571428571429,75,30,1,2
"Manta",0.890714285714286,0.916522740356937,75,30,1,5
"Manta",0.892857142857143,0.91824985607369,75,30,1,50
"Manta",0.895714285714286,0.918577981651376,75,30,1,100
"Manta",0.895714285714286,0.918577981651376,75,30,1,150
"Manta",0.895714285714286,0.922811059907834,75,30,1,200
"Manta",0.247857142857143,0.834770114942529,75,45,0.05,2
"Manta",0.252857142857143,0.85383502170767,75,45,0.05,5
"Manta",0.263571428571429,0.895434462444772,75,45,0.05,50
"Manta",0.282142857142857,0.937961595273264,75,45,0.05,100
"Manta",0.286428571428571,0.959580838323353,75,45,0.05,150
"Manta",0.286428571428571,0.971212121212121,75,45,0.05,200
"Manta",0.627142857142857,0.90722433460076,75,45,0.1,2
"Manta",0.642142857142857,0.931748466257669,75,45,0.1,5
"Manta",0.654285714285714,0.946236559139785,75,45,0.1,50
"Manta",0.679285714285714,0.964965727341965,75,45,0.1,100
"Manta",0.682857142857143,0.97025171624714,75,45,0.1,150
"Manta",0.682857142857143,0.97025171624714,75,45,0.1,200
"Manta",0.831428571428571,0.935,75,45,0.2,2
"Manta",0.847142857142857,0.958359621451104,75,45,0.2,5
"Manta",0.851428571428571,0.962168978562421,75,45,0.2,50
"Manta",0.855,0.963499056010069,75,45,0.2,100
"Manta",0.855,0.964105793450882,75,45,0.2,150
"Manta",0.855,0.964105793450882,75,45,0.2,200
"Manta",0.866428571428571,0.9049008168028,75,45,0.5,2
"Manta",0.887142857142857,0.929453262786596,75,45,0.5,5
"Manta",0.887857142857143,0.930629041740153,75,45,0.5,50
"Manta",0.89,0.930791788856305,75,45,0.5,100
"Manta",0.89,0.930791788856305,75,45,0.5,150
"Manta",0.89,0.932980599647266,75,45,0.5,200
"Manta",0.87,0.894104178591872,75,45,0.8,2
"Manta",0.89,0.918591224018476,75,45,0.8,5
"Manta",0.892142857142857,0.919838523644752,75,45,0.8,50
"Manta",0.895714285714286,0.920206659012629,75,45,0.8,100
"Manta",0.895714285714286,0.920206659012629,75,45,0.8,150
"Manta",0.895714285714286,0.924452133794694,75,45,0.8,200
"Manta",0.870714285714286,0.891043924700513,75,45,1,2
"Manta",0.890714285714286,0.914893617021277,75,45,1,5
"Manta",0.892857142857143,0.91661874640598,75,45,1,50
"Manta",0.895714285714286,0.917000572409845,75,45,1,100
"Manta",0.896428571428571,0.917572982255295,75,45,1,150
"Manta",0.896428571428571,0.922324510932106,75,45,1,200
"Manta",0.256428571428571,0.83638928067701,75,60,0.05,2
"Manta",0.262142857142857,0.857752489331437,75,60,0.05,5
"Manta",0.272857142857143,0.898697539797395,75,60,0.05,50
"Manta",0.291428571428571,0.940493468795356,75,60,0.05,100
"Manta",0.295,0.960294117647059,75,60,0.05,150
"Manta",0.295,0.97172619047619,75,60,0.05,200
"Manta",0.634285714285714,0.908610271903323,75,60,0.1,2
"Manta",0.648571428571429,0.932926829268293,75,60,0.1,5
"Manta",0.660714285714286,0.947328244274809,75,60,0.1,50
"Manta",0.685714285714286,0.965934897804693,75,60,0.1,100
"Manta",0.689285714285714,0.971190295678544,75,60,0.1,150
"Manta",0.689285714285714,0.971190295678544,75,60,0.1,200
"Manta",0.832142857142857,0.935625,75,60,0.2,2
"Manta",0.847857142857143,0.958990536277603,75,60,0.2,5
"Manta",0.851428571428571,0.962168978562421,75,60,0.2,50
"Manta",0.855,0.963499056010069,75,60,0.2,100
"Manta",0.855,0.964105793450882,75,60,0.2,150
"Manta",0.855,0.964105793450882,75,60,0.2,200
"Manta",0.867857142857143,0.905539358600583,75,60,0.5,2
"Manta",0.887142857142857,0.928907168037603,75,60,0.5,5
"Manta",0.887857142857143,0.930082256169213,75,60,0.5,50
"Manta",0.89,0.930246189917937,75,60,0.5,100
"Manta",0.89,0.930246189917937,75,60,0.5,150
"Manta",0.89,0.932432432432432,75,60,0.5,200
"Manta",0.872857142857143,0.893835616438356,75,60,0.8,2
"Manta",0.893571428571429,0.918825561312608,75,60,0.8,5
"Manta",0.895,0.919493962047154,75,60,0.8,50
"Manta",0.897857142857143,0.919816723940435,75,60,0.8,100
"Manta",0.897857142857143,0.919816723940435,75,60,0.8,150
"Manta",0.897857142857143,0.923519263944796,75,60,0.8,200
"Manta",0.870714285714286,0.889458689458689,75,60,1,2
"Manta",0.891428571428571,0.913842619184377,75,60,1,5
"Manta",0.892857142857143,0.914991384261918,75,60,1,50
"Manta",0.895714285714286,0.91533180778032,75,60,1,100
"Manta",0.896428571428571,0.915903890160183,75,60,1,150
"Manta",0.896428571428571,0.921264367816092,75,60,1,200
"Manta",0.257857142857143,0.834733893557423,75,75,0.05,2
"Manta",0.263571428571429,0.855932203389831,75,75,0.05,5
"Manta",0.274285714285714,0.896551724137931,75,75,0.05,50
"Manta",0.293571428571429,0.939481268011527,75,75,0.05,100
"Manta",0.297857142857143,0.960583941605839,75,75,0.05,150
"Manta",0.297857142857143,0.971935007385524,75,75,0.05,200
"Manta",0.635714285714286,0.907379518072289,75,75,0.1,2
"Manta",0.650714285714286,0.931662870159453,75,75,0.1,5
"Manta",0.662857142857143,0.946727549467275,75,75,0.1,50
"Manta",0.687857142857143,0.965283018867925,75,75,0.1,100
"Manta",0.691428571428571,0.970521541950113,75,75,0.1,150
"Manta",0.691428571428571,0.970521541950113,75,75,0.1,200
"Manta",0.832857142857143,0.933915211970075,75,75,0.2,2
"Manta",0.849285714285714,0.957835116425425,75,75,0.2,5
"Manta",0.853571428571429,0.961635220125786,75,75,0.2,50
"Manta",0.857142857142857,0.962962962962963,75,75,0.2,100
"Manta",0.857142857142857,0.96356783919598,75,75,0.2,150
"Manta",0.857142857142857,0.96356783919598,75,75,0.2,200
"Manta",0.865714285714286,0.905373831775701,75,75,0.5,2
"Manta",0.885,0.928781636256622,75,75,0.5,5
"Manta",0.885714285714286,0.929958799293702,75,75,0.5,50
"Manta",0.887857142857143,0.930123311802701,75,75,0.5,100
"Manta",0.887857142857143,0.930123311802701,75,75,0.5,150
"Manta",0.887857142857143,0.932313125367863,75,75,0.5,200
"Manta",0.867857142857143,0.893922018348624,75,75,0.8,2
"Manta",0.887857142857143,0.917919075144509,75,75,0.8,5
"Manta",0.89,0.919168591224019,75,75,0.8,50
"Manta",0.893571428571429,0.919540229885057,75,75,0.8,100
"Manta",0.893571428571429,0.919540229885057,75,75,0.8,150
"Manta",0.893571428571429,0.92378752886836,75,75,0.8,200
"Manta",0.87,0.892,75,75,1,2
"Manta",0.89,0.915371329879102,75,75,1,5
"Manta",0.892142857142857,0.917098445595855,75,75,1,50
"Manta",0.895,0.917478510028653,75,75,1,100
"Manta",0.895714285714286,0.918051575931232,75,75,1,150
"Manta",0.895714285714286,0.922811059907834,75,75,1,200
"Manta",0.261428571428571,0.836820083682008,75,90,0.05,2
"Manta",0.267142857142857,0.857946554149086,75,90,0.05,5
"Manta",0.277857142857143,0.898426323319027,75,90,0.05,50
"Manta",0.297142857142857,0.941176470588235,75,90,0.05,100
"Manta",0.300714285714286,0.960755813953488,75,90,0.05,150
"Manta",0.300714285714286,0.972058823529412,75,90,0.05,200
"Manta",0.635714285714286,0.908063300678222,75,90,0.1,2
"Manta",0.65,0.932319391634981,75,90,0.1,5
"Manta",0.662142857142857,0.947408536585366,75,90,0.1,50
"Manta",0.687142857142857,0.965986394557823,75,90,0.1,100
"Manta",0.690714285714286,0.971233913701741,75,90,0.1,150
"Manta",0.690714285714286,0.971233913701741,75,90,0.1,200
"Manta",0.831428571428571,0.934415990006246,75,90,0.2,2
"Manta",0.847142857142857,0.957755359394704,75,90,0.2,5
"Manta",0.851428571428571,0.961562696912413,75,90,0.2,50
"Manta",0.855714285714286,0.96291640477687,75,90,0.2,100
"Manta",0.855714285714286,0.96291640477687,75,90,0.2,150
"Manta",0.855714285714286,0.963522012578616,75,90,0.2,200
"Manta",0.865,0.906377998829725,75,90,0.5,2
"Manta",0.884285714285714,0.929834905660377,75,90,0.5,5
"Manta",0.885,0.930465527401296,75,90,0.5,50
"Manta",0.887142857142857,0.930629041740153,75,90,0.5,100
"Manta",0.887142857142857,0.930629041740153,75,90,0.5,150
"Manta",0.887142857142857,0.932822628167354,75,90,0.5,200
"Manta",0.871428571428571,0.896275071633238,75,90,0.8,2
"Manta",0.890714285714286,0.919699595609474,75,90,0.8,5
"Manta",0.892857142857143,0.920946335833814,75,90,0.8,50
"Manta",0.895,0.921219091431857,75,90,0.8,100
"Manta",0.895,0.921219091431857,75,90,0.8,150
"Manta",0.895,0.924408540103866,75,90,0.8,200
"Manta",0.866428571428571,0.892652123995408,75,90,1,2
"Manta",0.885714285714286,0.915558126084442,75,90,1,5
"Manta",0.887857142857143,0.917293233082707,75,90,1,50
"Manta",0.890714285714286,0.917626728110599,75,90,1,100
"Manta",0.890714285714286,0.917626728110599,75,90,1,150
"Manta",0.890714285714286,0.923032407407407,75,90,1,200
"Manta",0.230714285714286,0.891640866873065,90,15,0.05,2
"Manta",0.232142857142857,0.9046875,90,15,0.05,5
"Manta",0.24,0.935331230283912,90,15,0.05,50
"Manta",0.25,0.955974842767296,90,15,0.05,100
"Manta",0.252142857142857,0.971383147853736,90,15,0.05,150
"Manta",0.252857142857143,0.972972972972973,90,15,0.05,200
"Manta",0.474285714285714,0.926484448633365,90,15,0.1,2
"Manta",0.482142857142857,0.945765937202664,90,15,0.1,5
"Manta",0.485,0.953199617956065,90,15,0.1,50
"Manta",0.506428571428571,0.967984934086629,90,15,0.1,100
"Manta",0.508571428571429,0.969896519285042,90,15,0.1,150
"Manta",0.508571428571429,0.969896519285042,90,15,0.1,200
"Manta",0.735714285714286,0.938450899031812,90,15,0.2,2
"Manta",0.752142857142857,0.963712491277041,90,15,0.2,5
"Manta",0.752142857142857,0.963712491277041,90,15,0.2,50
"Manta",0.756428571428571,0.965877437325905,90,15,0.2,100
"Manta",0.756428571428571,0.965877437325905,90,15,0.2,150
"Manta",0.756428571428571,0.965877437325905,90,15,0.2,200
"Manta",0.803571428571429,0.936936936936937,90,15,0.5,2
"Manta",0.818571428571429,0.959090909090909,90,15,0.5,5
"Manta",0.821428571428571,0.961064243997404,90,15,0.5,50
"Manta",0.825,0.961190168175938,90,15,0.5,100
"Manta",0.825,0.961190168175938,90,15,0.5,150
"Manta",0.825714285714286,0.964980544747082,90,15,0.5,200
"Manta",0.843571428571429,0.909418116376725,90,15,0.8,2
"Manta",0.864285714285714,0.935269207501512,90,15,0.8,5
"Manta",0.865714285714286,0.936517533252721,90,15,0.8,50
"Manta",0.869285714285714,0.936823104693141,90,15,0.8,100
"Manta",0.869285714285714,0.936823104693141,90,15,0.8,150
"Manta",0.869285714285714,0.941354292623942,90,15,0.8,200
"Manta",0.862142857142857,0.901983663943991,90,15,1,2
"Manta",0.883571428571429,0.928193054738081,90,15,1,5
"Manta",0.885714285714286,0.929958799293702,90,15,1,50
"Manta",0.89,0.9302870533099,90,15,1,100
"Manta",0.89,0.9302870533099,90,15,1,150
"Manta",0.890714285714286,0.936395759717314,90,15,1,200
"Manta",0.284285714285714,0.888283378746594,90,30,0.05,2
"Manta",0.285714285714286,0.899725274725275,90,30,0.05,5
"Manta",0.295714285714286,0.930747922437673,90,30,0.05,50
"Manta",0.305,0.958100558659218,90,30,0.05,100
"Manta",0.307142857142857,0.974540311173975,90,30,0.05,150
"Manta",0.307857142857143,0.975954738330976,90,30,0.05,200
"Manta",0.634285714285714,0.932046332046332,90,30,0.1,2
"Manta",0.645,0.951713395638629,90,30,0.1,5
"Manta",0.647857142857143,0.9578125,90,30,0.1,50
"Manta",0.670714285714286,0.971428571428571,90,30,0.1,100
"Manta",0.672857142857143,0.972993827160494,90,30,0.1,150
"Manta",0.672857142857143,0.972993827160494,90,30,0.1,200
"Manta",0.829285714285714,0.924984500929944,90,30,0.2,2
"Manta",0.845714285714286,0.948685857321652,90,30,0.2,5
"Manta",0.845714285714286,0.948685857321652,90,30,0.2,50
"Manta",0.849285714285714,0.950655840099938,90,30,0.2,100
"Manta",0.849285714285714,0.950655840099938,90,30,0.2,150
"Manta",0.849285714285714,0.950655840099938,90,30,0.2,200
"Manta",0.867142857142857,0.906067677946324,90,30,0.5,2
"Manta",0.885,0.928235294117647,90,30,0.5,5
"Manta",0.887142857142857,0.93,90,30,0.5,50
"Manta",0.888571428571429,0.930205278592375,90,30,0.5,100
"Manta",0.888571428571429,0.930205278592375,90,30,0.5,150
"Manta",0.889285714285714,0.933568489124045,90,30,0.5,200
"Manta",0.863571428571429,0.889845094664372,90,30,0.8,2
"Manta",0.883571428571429,0.913823019086177,90,30,0.8,5
"Manta",0.885,0.915028901734104,90,30,0.8,50
"Manta",0.887142857142857,0.915371329879102,90,30,0.8,100
"Manta",0.887142857142857,0.915371329879102,90,30,0.8,150
"Manta",0.887142857142857,0.919075144508671,90,30,0.8,200
"Manta",0.875714285714286,0.889265536723164,90,30,1,2
"Manta",0.896428571428571,0.913439635535307,90,30,1,5
"Manta",0.898571428571429,0.915148063781321,90,30,1,50
"Manta",0.902142857142857,0.915484968803176,90,30,1,100
"Manta",0.902142857142857,0.915484968803176,90,30,1,150
"Manta",0.902857142857143,0.920797720797721,90,30,1,200
"Manta",0.326428571428571,0.886533665835411,90,45,0.05,2
"Manta",0.330714285714286,0.902010050251256,90,45,0.05,5
"Manta",0.342142857142857,0.932911392405063,90,45,0.05,50
"Manta",0.352142857142857,0.960408684546616,90,45,0.05,100
"Manta",0.354285714285714,0.975452196382429,90,45,0.05,150
"Manta",0.355,0.976744186046512,90,45,0.05,200
"Manta",0.676428571428571,0.931567328918322,90,45,0.1,2
"Manta",0.685714285714286,0.949517446176689,90,45,0.1,5
"Manta",0.69,0.956813104988831,90,45,0.1,50
"Manta",0.713571428571429,0.969830757910228,90,45,0.1,100
"Manta",0.715714285714286,0.971323529411765,90,45,0.1,150
"Manta",0.715714285714286,0.971323529411765,90,45,0.1,200
"Manta",0.845,0.923217550274223,90,45,0.2,2
"Manta",0.862857142857143,0.947724477244772,90,45,0.2,5
"Manta",0.863571428571429,0.948339483394834,90,45,0.2,50
"Manta",0.867857142857143,0.950306748466258,90,45,0.2,100
"Manta",0.867857142857143,0.950306748466258,90,45,0.2,150
"Manta",0.867857142857143,0.950306748466258,90,45,0.2,200
"Manta",0.865,0.902737332556785,90,45,0.5,2
"Manta",0.882857142857143,0.924838520258368,90,45,0.5,5
"Manta",0.885,0.926600117439812,90,45,0.5,50
"Manta",0.887142857142857,0.926857811585723,90,45,0.5,100
"Manta",0.887142857142857,0.926857811585723,90,45,0.5,150
"Manta",0.887857142857143,0.93075117370892,90,45,0.5,200
"Manta",0.866428571428571,0.888,90,45,0.8,2
"Manta",0.886428571428571,0.911866359447005,90,45,0.8,5
"Manta",0.888571428571429,0.913644214162349,90,45,0.8,50
"Manta",0.890714285714286,0.91404011461318,90,45,0.8,100
"Manta",0.890714285714286,0.91404011461318,90,45,0.8,150
"Manta",0.890714285714286,0.91824985607369,90,45,0.8,200
"Manta",0.874285714285714,0.888072357263991,90,45,1,2
"Manta",0.895,0.912770809578107,90,45,1,5
"Manta",0.897142857142857,0.914481185860889,90,45,1,50
"Manta",0.900714285714286,0.914869466515324,90,45,1,100
"Manta",0.900714285714286,0.914869466515324,90,45,1,150
"Manta",0.901428571428571,0.920707358813463,90,45,1,200
"Manta",0.351428571428571,0.891278375149343,90,60,0.05,2
"Manta",0.355714285714286,0.906137184115523,90,60,0.05,5
"Manta",0.367142857142857,0.935757575757576,90,60,0.05,50
"Manta",0.377142857142857,0.962102689486553,90,60,0.05,100
"Manta",0.379285714285714,0.976514215080346,90,60,0.05,150
"Manta",0.38,0.977750309023486,90,60,0.05,200
"Manta",0.696428571428571,0.929597701149425,90,60,0.1,2
"Manta",0.707857142857143,0.949275362318841,90,60,0.1,5
"Manta",0.712142857142857,0.956395348837209,90,60,0.1,50
"Manta",0.736428571428571,0.969827586206897,90,60,0.1,100
"Manta",0.738571428571429,0.971284996410625,90,60,0.1,150
"Manta",0.738571428571429,0.971284996410625,90,60,0.1,200
"Manta",0.848571428571429,0.922936893203884,90,60,0.2,2
"Manta",0.866428571428571,0.9473361910594,90,60,0.2,5
"Manta",0.867142857142857,0.947948560930802,90,60,0.2,50
"Manta",0.871428571428571,0.949877750611247,90,60,0.2,100
"Manta",0.871428571428571,0.949877750611247,90,60,0.2,150
"Manta",0.871428571428571,0.949877750611247,90,60,0.2,200
"Manta",0.87,0.903132250580046,90,60,0.5,2
"Manta",0.887857142857143,0.925146198830409,90,60,0.5,5
"Manta",0.89,0.926900584795322,90,60,0.5,50
"Manta",0.892142857142857,0.927156177156177,90,60,0.5,100
"Manta",0.892142857142857,0.927156177156177,90,60,0.5,150
"Manta",0.892857142857143,0.931034482758621,90,60,0.5,200
"Manta",0.865714285714286,0.884703196347032,90,60,0.8,2
"Manta",0.886428571428571,0.909090909090909,90,60,0.8,5
"Manta",0.888571428571429,0.910868315123634,90,60,0.8,50
"Manta",0.89,0.911174785100286,90,60,0.8,100
"Manta",0.89,0.911174785100286,90,60,0.8,150
"Manta",0.890714285714286,0.91661874640598,90,60,0.8,200
"Manta",0.876428571428571,0.885698198198198,90,60,1,2
"Manta",0.897857142857143,0.910846110164679,90,60,1,5
"Manta",0.899285714285714,0.91198182850653,90,60,1,50
"Manta",0.902857142857143,0.912330316742081,90,60,1,100
"Manta",0.902857142857143,0.912330316742081,90,60,1,150
"Manta",0.903571428571429,0.91875,90,60,1,200
"Manta",0.352857142857143,0.891537544696067,90,75,0.05,2
"Manta",0.357142857142857,0.906362545018007,90,75,0.05,5
"Manta",0.368571428571429,0.935912938331318,90,75,0.05,50
"Manta",0.378571428571429,0.962195121951219,90,75,0.05,100
"Manta",0.380714285714286,0.976572133168927,90,75,0.05,150
"Manta",0.381428571428571,0.977805178791615,90,75,0.05,200
"Manta",0.702142857142857,0.930664760543245,90,75,0.1,2
